Local Timestamp,ltc,bqc,btb,buk,cdc,cmc,cnc,dgc,doge,dtc,exc,frc,max,mec,mmc,nec,nmc,nxt,ppc,pts,qrk,src,tag,yac,vtc,wdc,xpm,zcc,zet,
20:05:16,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01503,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002201,
20:05:35,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4504E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:05:53,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:06:11,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:06:29,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:06:46,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:07:04,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:07:22,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:07:41,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:08:00,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:08:19,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:08:37,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:08:54,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:09:14,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:09:33,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:09:51,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:10:11,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:10:28,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:10:45,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:11:03,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:11:20,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:11:39,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:11:57,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:12:14,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:12:34,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:12:52,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:13:10,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:13:28,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:13:45,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:14:04,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
